week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recent_fullyoradditional,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recent_fullyoradditional,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recent_fullyoradditional,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recent_fullyoradditional,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recent_fullyoradditional,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recent_fullyoradditional,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recent_fullyoradditional,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recent_fullyoradditional
2022-05-08,24,Quebec,Québec,7378249,225113,7153136,2736733,4416403,3547875,868528,,84.8,2.6,82.3,31.5,50.8,40.8,10.0,,6488058,115660,6372398,2032447,4339951,3471552,868399,,91.7,1.6,90.0,28.7,61.3,49.0,12.3,,7377870,224857,7153013,2736645,4416368,3547861,868507,,89.2,2.7,86.5,33.1,53.4,42.9,10.5,,6976061,134769,6841292,2425521,4415771,3547264,868507,,91.5,1.8,89.7,31.8,57.9,46.5,11.4,
2022-05-08,35,Ontario,Ontario,12546587,449201,12097386,4791865,7305521,6543970,761551,,83.0,3.0,80.1,31.7,48.4,43.3,5.0,,11118592,253155,10865437,3733956,7131481,6370059,761422,,90.1,2.1,88.1,30.3,57.8,51.6,6.2,,12543245,447940,12095305,4789896,7305409,6543859,761550,,87.1,3.1,84.0,33.3,50.8,45.5,5.3,,11950372,286881,11663491,4358263,7305228,6543679,761549,,89.8,2.2,87.6,32.7,54.9,49.2,5.7,
2022-05-08,46,Manitoba,Manitoba,1148288,43463,1104825,504921,599904,593235,6669,,81.5,3.1,78.4,35.8,42.6,42.1,0.5,,987435,19259,968176,374100,594076,587416,6660,,90.0,1.8,88.3,34.1,54.2,53.5,0.6,,1148227,43413,1104814,504912,599902,593233,6669,,86.5,3.3,83.2,38.0,45.2,44.7,0.5,,1074018,23235,1050783,450899,599884,593215,6669,,89.4,1.9,87.5,37.6,50.0,49.4,0.6,
2022-05-08,47,Saskatchewan,Saskatchewan,955538,50116,905422,410493,494929,408631,86298,,80.0,4.2,75.8,34.4,41.4,34.2,7.2,,822188,29193,792995,310862,482133,395872,86261,,89.4,3.2,86.2,33.8,52.4,43.0,9.4,,955264,49973,905291,410421,494870,408599,86271,,85.1,4.5,80.6,36.6,44.1,36.4,7.7,,896454,33904,862550,367692,494858,408587,86271,,88.6,3.4,85.3,36.4,48.9,40.4,8.5,
2022-05-08,48,Alberta,Alberta,3560833,172293,3388540,1725191,1663349,1663349,,,78.4,3.8,74.6,38.0,36.6,36.6,,,3107253,108026,2999227,1367800,1631427,1631427,,,87.4,3.0,84.4,38.5,45.9,45.9,,,3560058,172010,3388048,1724706,1663342,1663342,,,83.1,4.0,79.1,40.2,38.8,38.8,,,3377343,120562,3256781,1593515,1663266,1663266,,,86.9,3.1,83.8,41.0,42.8,42.8,,
2022-05-08,59,British Columbia,Colombie-Britannique,4514324,172378,4341946,1681697,2660249,2660249,,,84.9,3.2,81.6,31.6,50.0,50.0,,,4056743,111258,3945485,1387750,2557735,2557735,,,91.6,2.5,89.0,31.3,57.7,57.7,,,4514324,172378,4341946,1681697,2660249,2660249,,,88.6,3.4,85.2,33.0,52.2,52.2,,,4324194,122166,4202028,1541795,2660233,2660233,,,91.2,2.6,88.6,32.5,56.1,56.1,,
2022-05-08,60,Yukon,Yukon,36606,1354,35252,14943,20309,20309,0,,83.3,3.1,80.2,34.0,46.2,46.2,0.0,,32224,714,31510,11885,19625,19625,0,,90.5,2.0,88.5,33.4,55.1,55.1,0.0,,36515,1329,35186,14883,20303,20303,0,,87.5,3.2,84.3,35.7,48.7,48.7,0.0,,34488,815,33673,13370,20303,20303,0,,90.0,2.1,87.9,34.9,53.0,53.0,0.0,
2022-05-08,61,Northwest Territories,Territoires du Nord-Ouest,35092,1481,33611,15513,18098,17537,561,,80.5,3.4,77.1,35.6,41.5,40.2,1.3,,29587,595,28992,11602,17390,16844,546,,88.3,1.8,86.5,34.6,51.9,50.3,1.6,,35029,1447,33582,15505,18077,17531,546,,85.5,3.5,82.0,37.8,44.1,42.8,1.3,,32545,754,31791,13714,18077,17531,546,,88.0,2.0,86.0,37.1,48.9,47.4,1.5,
2022-05-08,62,Nunavut,Nunavut,33142,3003,30139,14684,15455,15063,392,,81.8,7.4,74.4,36.2,38.1,37.2,1.0,,24916,1236,23680,9620,14060,13691,369,,96.0,4.8,91.2,37.1,54.2,52.8,1.4,,33072,2983,30089,14668,15421,15052,369,,90.8,8.2,82.6,40.3,42.4,41.3,1.0,,28833,1629,27204,11806,15398,15029,369,,94.3,5.3,89.0,38.6,50.4,49.2,1.2,
2022-05-22,1,Canada,Canada,32479479,1222878,31256601,12667746,18588855,16230525,2358330,,83.4,3.1,80.3,32.5,47.8,41.7,6.9,,28689399,714451,27974948,9819230,18155718,15797866,2357852,,90.7,2.3,88.5,31.1,57.4,50.0,8.4,,32473942,1220680,31253262,12664845,18588417,16230242,2358175,,87.7,3.3,84.4,34.2,50.2,43.8,7.2,,30855154,807788,30047366,11460133,18587233,16229059,2358174,,90.4,2.4,88.0,33.6,54.4,47.5,7.8,
2022-05-22,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,499354,19646,479708,183522,296186,284267,11919,,94.9,3.7,91.2,34.9,56.3,54.0,2.3,,438862,12440,426422,132756,293666,281764,11902,,>=99,2.8,96.6,30.1,66.5,63.8,2.7,,499342,19637,479705,183519,296186,284267,11919,,98.6,3.9,94.7,36.2,58.5,56.1,2.4,,470368,13503,456865,160690,296175,284256,11919,,>=99,2.9,96.5,33.9,62.5,60.0,2.5,
2022-05-22,11,Prince Edward Island,Île-du-Prince-Édouard,150248,6056,144192,61847,82345,74756,7589,,88.0,3.5,84.5,36.2,48.2,43.8,4.4,,132105,3960,128145,47363,80782,73226,7556,,94.3,2.8,91.5,33.8,57.7,52.3,5.4,,149998,5991,144007,61739,82268,74712,7556,,91.8,3.7,88.2,37.8,50.4,45.7,4.6,,141934,4338,137596,55328,82268,74712,7556,,93.8,2.9,90.9,36.6,54.4,49.4,5.0,
2022-05-22,12,Nova Scotia,Nouvelle-Écosse,900733,45425,855308,327250,528058,471129,56929,,88.3,4.5,83.9,32.1,51.8,46.2,5.6,,802191,28097,774094,252013,522081,465159,56922,,94.3,3.3,91.0,29.6,61.3,54.7,6.7,,900733,45425,855308,327250,528058,471129,56929,,92.1,4.6,87.4,33.5,54.0,48.2,5.8,,856125,31018,825107,297096,528011,471082,56929,,94.0,3.4,90.6,32.6,58.0,51.7,6.2,
2022-05-22,13,New Brunswick,Nouveau-Brunswick,699838,38518,661320,267611,393709,365077,28632,,86.2,4.7,81.4,33.0,48.5,45.0,3.5,,624339,26384,597955,212703,385252,356626,28626,,92.7,3.9,88.8,31.6,57.2,53.0,4.3,,699608,38424,661184,267532,393652,365026,28626,,89.9,4.9,84.9,34.4,50.6,46.9,3.7,,667981,28831,639150,245506,393644,365018,28626,,92.3,4.0,88.4,33.9,54.4,50.5,4.0,
2022-05-22,24,Quebec,Québec,7381597,228164,7153433,2713848,4439585,3416563,1023022,,84.9,2.6,82.3,31.2,51.1,39.3,11.8,,6493098,120838,6372260,2012356,4359904,3337037,1022867,,91.7,1.7,90.0,28.4,61.6,47.1,14.4,,7381180,227886,7153294,2713749,4439545,3416548,1022997,,89.2,2.8,86.5,32.8,53.7,41.3,12.4,,6981081,140136,6840945,2402168,4438777,3415780,1022997,,91.6,1.8,89.7,31.5,58.2,44.8,13.4,
2022-05-22,35,Ontario,Ontario,12555600,445091,12110509,4776267,7334242,6337934,996308,,83.1,2.9,80.2,31.6,48.5,41.9,6.6,,11130278,252724,10877554,3719441,7158113,6161943,996170,,90.2,2.0,88.2,30.2,58.0,50.0,8.1,,12552355,443897,12108458,4774329,7334129,6337822,996307,,87.2,3.1,84.1,33.2,50.9,44.0,6.9,,11961411,286953,11674458,4340526,7333932,6337626,996306,,89.9,2.2,87.7,32.6,55.1,47.6,7.5,
2022-05-22,46,Manitoba,Manitoba,1148563,42971,1105592,502928,602664,586634,16030,,81.5,3.0,78.5,35.7,42.8,41.6,1.1,,987988,19222,968766,372533,596233,580214,16019,,90.1,1.8,88.3,34.0,54.3,52.9,1.5,,1148505,42923,1105582,502920,602662,586632,16030,,86.5,3.2,83.3,37.9,45.4,44.2,1.2,,1074567,23244,1051323,448682,602641,586611,16030,,89.5,1.9,87.6,37.4,50.2,48.9,1.3,
2022-05-22,47,Saskatchewan,Saskatchewan,956150,49853,906297,408782,497515,387249,110266,,80.0,4.2,75.9,34.2,41.6,32.4,9.2,,823030,29182,793848,309404,484444,374224,110220,,89.5,3.2,86.3,33.6,52.7,40.7,12.0,,955880,49716,906164,408708,497456,387222,110234,,85.1,4.4,80.7,36.4,44.3,34.5,9.8,,897267,33923,863344,365901,497443,387209,110234,,88.7,3.4,85.4,36.2,49.2,38.3,10.9,
2022-05-22,48,Alberta,Alberta,3564293,171123,3393170,1719558,1673612,1673612,,,78.5,3.8,74.7,37.8,36.8,36.8,,,3109560,108022,3001538,1361247,1640291,1640291,,,87.5,3.0,84.5,38.3,46.2,46.2,,,3563474,170819,3392655,1719050,1673605,1673605,,,83.2,4.0,79.2,40.1,39.1,39.1,,,3380076,120635,3259441,1585915,1673526,1673526,,,86.9,3.1,83.8,40.8,43.0,43.0,,
2022-05-22,59,British Columbia,Colombie-Britannique,4518189,170323,4347866,1661023,2686843,2582590,104253,,84.9,3.2,81.7,31.2,50.5,48.6,2.0,,4061188,111059,3950129,1366442,2583687,2479441,104246,,91.7,2.5,89.2,30.8,58.3,56.0,2.4,,4518189,170323,4347866,1661023,2686843,2582590,104253,,88.7,3.3,85.3,32.6,52.7,50.7,2.0,,4328432,122048,4206384,1519558,2686826,2582573,104253,,91.2,2.6,88.7,32.0,56.6,54.4,2.2,
2022-05-22,60,Yukon,Yukon,36629,1328,35301,14899,20402,18606,1796,,83.3,3.0,80.3,33.9,46.4,42.3,4.1,,32241,721,31520,11829,19691,17911,1780,,90.5,2.0,88.5,33.2,55.3,50.3,5.0,,36527,1310,35217,14839,20378,18598,1780,,87.5,3.1,84.4,35.6,48.8,44.6,4.3,,34506,815,33691,13313,20378,18598,1780,,90.1,2.1,87.9,34.7,53.2,48.5,4.6,
2022-05-22,61,Northwest Territories,Territoires du Nord-Ouest,35115,1465,33650,15487,18163,17138,1025,,80.5,3.4,77.2,35.5,41.6,39.3,2.4,,29596,590,29006,11557,17449,16440,1009,,88.3,1.8,86.5,34.5,52.1,49.0,3.0,,35054,1434,33620,15479,18141,17132,1009,,85.6,3.5,82.1,37.8,44.3,41.8,2.5,,32556,749,31807,13666,18141,17132,1009,,88.0,2.0,86.0,37.0,49.1,46.3,2.7,
2022-05-22,62,Nunavut,Nunavut,33170,2915,30255,14724,15531,14970,561,,81.8,7.2,74.7,36.3,38.3,36.9,1.4,,24923,1212,23711,9586,14125,13590,535,,96.0,4.7,91.4,36.9,54.4,52.4,2.1,,33097,2895,30202,14708,15494,14959,535,,90.9,8.0,82.9,40.4,42.6,41.1,1.5,,28850,1595,27255,11784,15471,14936,535,,94.4,5.2,89.2,38.6,50.6,48.9,1.8,
2022-06-19,1,Canada,Canada,32510831,1199438,31311393,12585683,18725710,15675492,3050218,,83.5,3.1,80.4,32.3,48.1,40.3,8.9,,28731483,709528,28021955,9743720,18278235,15228656,3049579,,90.9,2.2,88.6,30.8,57.8,48.2,10.9,,32505455,1197346,31308109,12582892,18725217,15675206,3050011,,87.7,3.2,84.5,34.0,50.5,42.3,9.3,,30895903,802990,30092913,11369173,18723740,15673730,3050010,,90.5,2.4,88.1,33.3,54.8,45.9,10.1,
2022-06-19,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,499706,19393,480313,182038,298275,268211,30064,,95.0,3.7,91.3,34.6,56.7,51.0,5.7,,439128,12387,426741,131634,295107,265065,30042,,>=99,2.8,96.6,29.8,66.8,60.0,6.8,,499693,19383,480310,182035,298275,268211,30064,,98.7,3.8,94.8,35.9,58.9,53.0,5.9,,470645,13434,457211,158949,298262,268198,30064,,>=99,2.8,96.6,33.6,63.0,56.6,6.3,
2022-06-19,11,Prince Edward Island,Île-du-Prince-Édouard,150391,5942,144449,61538,82911,69568,13343,,88.1,3.5,84.6,36.1,48.6,40.8,7.8,,132330,3936,128394,47086,81308,68000,13308,,94.5,2.8,91.7,33.6,58.0,48.5,9.5,,150126,5865,144261,61423,82838,69530,13308,,91.9,3.6,88.3,37.6,50.7,42.6,8.1,,142126,4313,137813,54975,82838,69530,13308,,93.9,2.8,91.0,36.3,54.7,45.9,8.8,
2022-06-19,12,Nova Scotia,Nouvelle-Écosse,901462,44514,856948,325517,531431,458998,72433,,88.4,4.4,84.0,31.9,52.1,45.0,7.1,,803331,27772,775559,250623,524936,452512,72424,,94.4,3.3,91.1,29.4,61.7,53.2,8.5,,901462,44514,856948,325517,531431,458998,72433,,92.2,4.6,87.6,33.3,54.3,46.9,7.4,,857197,30732,826465,295051,531414,458981,72433,,94.1,3.4,90.7,32.4,58.3,50.4,8.0,
2022-06-19,13,New Brunswick,Nouveau-Brunswick,700533,38232,662301,265957,396344,331142,65202,,86.3,4.7,81.6,32.8,48.8,40.8,8.0,,625395,26341,599054,211291,387763,322584,65179,,92.9,3.9,89.0,31.4,57.6,47.9,9.7,,700292,38148,662144,265873,396271,331092,65179,,89.9,4.9,85.0,34.1,50.9,42.5,8.4,,668985,28843,640142,243881,396261,331082,65179,,92.5,4.0,88.5,33.7,54.8,45.8,9.0,
2022-06-19,24,Quebec,Québec,7387093,223046,7164047,2688667,4475380,3340416,1134964,,85.0,2.6,82.4,30.9,51.5,38.4,13.1,,6502743,119473,6383270,1992340,4390930,3256176,1134754,,91.9,1.7,90.2,28.1,62.0,46.0,16.0,,7386691,222768,7163923,2688594,4475329,3340399,1134930,,89.3,2.7,86.6,32.5,54.1,40.4,13.7,,6990916,138596,6852320,2378024,4474296,3339366,1134930,,91.7,1.8,89.9,31.2,58.7,43.8,14.9,
2022-06-19,35,Ontario,Ontario,12566850,436222,12130628,4757332,7373296,6131054,1242242,,83.2,2.9,80.3,31.5,48.8,40.6,8.2,,11147097,250622,10896475,3702989,7193486,5951416,1242070,,90.4,2.0,88.3,30.0,58.3,48.3,10.1,,12563795,435105,12128690,4755508,7373182,6130942,1242240,,87.3,3.0,84.3,33.0,51.2,42.6,8.6,,11976518,284996,11691522,4318565,7372957,6130718,1242239,,90.0,2.1,87.8,32.4,55.4,46.1,9.3,
2022-06-19,46,Manitoba,Manitoba,1149061,42172,1106889,499353,607536,518629,88907,,81.5,3.0,78.5,35.4,43.1,36.8,6.3,,989078,19208,969870,369739,600131,511241,88890,,90.2,1.8,88.4,33.7,54.7,46.6,8.1,,1149007,42128,1106879,499345,607534,518627,88907,,86.5,3.2,83.4,37.6,45.8,39.1,6.7,,1075621,23309,1052312,444803,607509,518602,88907,,89.6,1.9,87.6,37.0,50.6,43.2,7.4,
2022-06-19,47,Saskatchewan,Saskatchewan,957138,49392,907746,406878,500868,374182,126686,,80.1,4.1,76.0,34.1,41.9,31.3,10.6,,824574,29169,795405,307969,487436,360809,126627,,89.7,3.2,86.5,33.5,53.0,39.2,13.8,,956854,49257,907597,406795,500802,374155,126647,,85.2,4.4,80.8,36.2,44.6,33.3,11.3,,898702,33957,864745,363962,500783,374136,126647,,88.9,3.4,85.5,36.0,49.5,37.0,12.5,
2022-06-19,48,Alberta,Alberta,3569539,168568,3400971,1712304,1688667,1688667,,,78.6,3.7,74.9,37.7,37.2,37.2,,,3113135,107690,3005445,1352534,1652911,1652911,,,87.6,3.0,84.6,38.1,46.5,46.5,,,3568753,168300,3400453,1711795,1688658,1688658,,,83.3,3.9,79.3,39.9,39.4,39.4,,,3384390,120184,3264206,1575637,1688569,1688569,,,87.1,3.1,84.0,40.5,43.4,43.4,,
2022-06-19,59,British Columbia,Colombie-Britannique,4524033,166439,4357594,1641175,2716419,2446320,270099,,85.0,3.1,81.9,30.9,51.1,46.0,5.1,,4067796,110456,3957340,1344803,2612537,2342456,270081,,91.8,2.5,89.3,30.4,59.0,52.9,6.1,,4524033,166439,4357594,1641175,2716419,2446320,270099,,88.8,3.3,85.5,32.2,53.3,48.0,5.3,,4334785,121526,4213259,1496863,2716396,2446297,270099,,91.4,2.6,88.8,31.6,57.3,51.6,5.7,
2022-06-19,60,Yukon,Yukon,36655,1270,35385,14811,20574,17396,3178,,83.4,2.9,80.5,33.7,46.8,39.6,7.2,,32266,696,31570,11738,19832,16685,3147,,90.6,2.0,88.6,33.0,55.7,46.8,8.8,,36524,1242,35282,14747,20535,17388,3147,,87.5,3.0,84.6,35.3,49.2,41.7,7.5,,34516,781,33735,13200,20535,17388,3147,,90.1,2.0,88.0,34.5,53.6,45.4,8.2,
2022-06-19,61,Northwest Territories,Territoires du Nord-Ouest,35142,1453,33689,15403,18286,16530,1756,,80.6,3.3,77.2,35.3,41.9,37.9,4.0,,29648,593,29055,11495,17560,15818,1742,,88.5,1.8,86.7,34.3,52.4,47.2,5.2,,35078,1423,33655,15395,18260,16518,1742,,85.6,3.5,82.1,37.6,44.6,40.3,4.3,,32605,758,31847,13587,18260,16518,1742,,88.2,2.0,86.1,36.7,49.4,44.7,4.7,
2022-06-19,62,Nunavut,Nunavut,33228,2795,30433,14710,15723,14379,1344,,82.0,6.9,75.1,36.3,38.8,35.5,3.3,,24962,1185,23777,9479,14298,12983,1315,,96.2,4.6,91.6,36.5,55.1,50.0,5.1,,33147,2774,30373,14690,15683,14368,1315,,91.0,7.6,83.4,40.3,43.1,39.5,3.6,,28897,1561,27336,11676,15660,14345,1315,,94.5,5.1,89.4,38.2,51.2,46.9,4.3,
2022-07-17,1,Canada,Canada,32521411,1183642,31337769,12488169,18849600,15130942,3718658,,83.5,3.0,80.5,32.1,48.4,38.9,10.8,,28756634,707466,28049168,9663693,18385475,14667686,3717789,,91.0,2.2,88.7,30.6,58.2,46.4,13.2,,32516090,1181618,31334472,12485351,18849121,15130641,3718480,,87.8,3.2,84.6,33.7,50.9,40.8,11.4,,30917661,800925,30116736,11269369,18847367,15128888,3718479,,90.6,2.3,88.2,33.0,55.2,44.3,12.3,
2022-07-17,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,500017,19293,480724,180796,299928,260420,39508,,95.1,3.7,91.4,34.4,57.0,49.5,7.5,,439361,12368,426993,130881,296112,256628,39484,,>=99,2.8,96.7,29.6,67.1,58.1,8.9,,500003,19282,480721,180793,299928,260420,39508,,98.7,3.8,94.9,35.7,59.2,51.4,7.8,,470910,13410,457500,157587,299913,260405,39508,,>=99,2.8,96.6,33.3,63.3,55.0,8.3,
2022-07-17,11,Prince Edward Island,Île-du-Prince-Édouard,150548,5913,144635,61101,83534,65317,18217,,88.2,3.5,84.7,35.8,48.9,38.3,10.7,,132599,3949,128650,46791,81859,63671,18188,,94.7,2.8,91.8,33.4,58.4,45.5,13.0,,150297,5841,144456,60973,83483,65276,18207,,92.0,3.6,88.4,37.3,51.1,40.0,11.1,,142395,4330,138065,54582,83483,65276,18207,,94.1,2.9,91.2,36.1,55.2,43.1,12.0,
2022-07-17,12,Nova Scotia,Nouvelle-Écosse,902193,44178,858015,324011,534004,449382,84622,,88.5,4.3,84.1,31.8,52.4,44.1,8.3,,804563,27681,776882,249816,527066,442456,84610,,94.5,3.3,91.3,29.4,61.9,52.0,9.9,,902193,44178,858015,324011,534004,449382,84622,,92.2,4.5,87.7,33.1,54.6,45.9,8.7,,858328,30702,827626,293639,533987,449365,84622,,94.2,3.4,90.9,32.2,58.6,49.3,9.3,
2022-07-17,13,New Brunswick,Nouveau-Brunswick,701128,38109,663019,264653,398366,305640,92726,,86.3,4.7,81.6,32.6,49.1,37.6,11.4,,626440,26399,600041,210414,389627,296956,92671,,93.1,3.9,89.1,31.3,57.9,44.1,13.8,,700879,38012,662867,264572,398295,305597,92698,,90.0,4.9,85.1,34.0,51.2,39.3,11.9,,669914,28952,640962,242687,398275,305577,92698,,92.6,4.0,88.6,33.5,55.1,42.2,12.8,
2022-07-17,24,Quebec,Québec,7380033,219817,7160216,2658473,4501743,3220940,1280803,,84.9,2.5,82.3,30.6,51.8,37.0,14.7,,6500320,118881,6381439,1968986,4412453,3131983,1280470,,91.8,1.7,90.1,27.8,62.3,44.2,18.1,,7379644,219570,7160074,2658381,4501693,3220922,1280771,,89.2,2.7,86.5,32.1,54.4,38.9,15.5,,6988251,137894,6850357,2349903,4500454,3219683,1280771,,91.7,1.8,89.8,30.8,59.0,42.2,16.8,
2022-07-17,35,Ontario,Ontario,12573708,429429,12144279,4730461,7413818,5886358,1527460,,83.2,2.8,80.4,31.3,49.1,39.0,10.1,,11160723,249394,10911329,3681970,7229359,5702141,1527218,,90.5,2.0,88.5,29.9,58.6,46.2,12.4,,12570715,428364,12142351,4728654,7413697,5886242,1527455,,87.3,3.0,84.4,32.8,51.5,40.9,10.6,,11987841,283874,11703967,4290522,7413445,5885991,1527454,,90.1,2.1,87.9,32.2,55.7,44.2,11.5,
2022-07-17,46,Manitoba,Manitoba,1149563,41676,1107887,495638,612249,478102,134147,,81.6,3.0,78.6,35.2,43.4,33.9,9.5,,990291,19205,971086,367352,603734,469612,134122,,90.3,1.8,88.5,33.5,55.0,42.8,12.2,,1149506,41629,1107877,495630,612247,478100,134147,,86.6,3.1,83.4,37.3,46.1,36.0,10.1,,1076672,23382,1053290,441073,612217,478070,134147,,89.7,1.9,87.7,36.7,51.0,39.8,11.2,
2022-07-17,47,Saskatchewan,Saskatchewan,957997,49173,908824,405825,502999,367616,135383,,80.2,4.1,76.1,34.0,42.1,30.8,11.3,,826002,29226,796776,307464,489312,353985,135327,,89.8,3.2,86.6,33.4,53.2,38.5,14.7,,957732,49046,908686,405752,502934,367586,135348,,85.3,4.4,80.9,36.1,44.8,32.7,12.1,,900014,34109,865905,362993,502912,367564,135348,,89.0,3.4,85.6,35.9,49.7,36.3,13.4,
2022-07-17,48,Alberta,Alberta,3573383,166296,3407087,1704364,1702723,1702723,,,78.7,3.7,75.0,37.5,37.5,37.5,,,3115809,107397,3008412,1344515,1663897,1663897,,,87.7,3.0,84.7,37.8,46.8,46.8,,,3572543,166013,3406530,1703826,1702704,1702704,,,83.4,3.9,79.5,39.8,39.7,39.7,,,3387612,119629,3267983,1565386,1702597,1702597,,,87.1,3.1,84.1,40.3,43.8,43.8,,
2022-07-17,59,British Columbia,Colombie-Britannique,4527735,164371,4363364,1617978,2745386,2347176,398210,,85.1,3.1,82.0,30.4,51.6,44.1,7.5,,4073570,110511,3963059,1322930,2640129,2241944,398185,,91.9,2.5,89.4,29.9,59.6,50.6,9.0,,4527735,164371,4363364,1617978,2745386,2347176,398210,,88.8,3.2,85.6,31.7,53.9,46.1,7.8,,4339627,121573,4218054,1472695,2745359,2347149,398210,,91.5,2.6,88.9,31.0,57.9,49.5,8.4,
2022-07-17,60,Yukon,Yukon,36671,1226,35445,14740,20705,16566,4139,,83.4,2.8,80.6,33.5,47.1,37.7,9.4,,32309,695,31614,11661,19953,15837,4116,,90.7,2.0,88.7,32.7,56.0,44.5,11.6,,36555,1201,35354,14680,20674,16558,4116,,87.6,2.9,84.7,35.2,49.5,39.7,9.9,,34559,784,33775,13101,20674,16558,4116,,90.2,2.0,88.2,34.2,54.0,43.2,10.7,
2022-07-17,61,Northwest Territories,Territoires du Nord-Ouest,35142,1453,33689,15403,18286,16530,1756,,80.6,3.3,77.2,35.3,41.9,37.9,4.0,,29648,593,29055,11495,17560,15818,1742,,88.5,1.8,86.7,34.3,52.4,47.2,5.2,,35078,1423,33655,15395,18260,16518,1742,,85.6,3.5,82.1,37.6,44.6,40.3,4.3,,32605,758,31847,13587,18260,16518,1742,,88.2,2.0,86.1,36.7,49.4,44.7,4.7,
2022-07-17,62,Nunavut,Nunavut,33293,2708,30585,14726,15859,14172,1687,,82.2,6.7,75.5,36.3,39.1,35.0,4.2,,24999,1167,23832,9418,14414,12758,1656,,96.3,4.5,91.8,36.3,55.5,49.2,6.4,,33210,2688,30522,14706,15816,14160,1656,,91.2,7.4,83.8,40.4,43.4,38.9,4.5,,28933,1528,27405,11614,15791,14135,1656,,94.7,5.0,89.7,38.0,51.7,46.2,5.4,
2022-08-14,1,Canada,Canada,32209987,2678922,24206658,10514680,19016385,15556531,3459854,6636047,82.7,6.9,80.1,27.0,48.9,40.0,11.4,17.3,28425743,2148850,21704562,7646813,18630080,15172190,3457890,6014061,89.9,6.8,88.5,24.2,58.9,48.0,14.1,19.3,32146820,2621845,24201145,10510349,19014626,15555367,3459259,6633015,86.8,7.1,84.1,28.4,51.3,42.0,12.0,18.2,30571717,2254390,23294851,9303382,19013945,15554687,3459258,6329088,89.5,6.6,87.8,27.2,55.7,45.6,13.0,18.8
2022-08-14,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,501184,20072,481112,179323,301789,242085,59704,,95.3,3.8,91.5,34.1,57.4,46.0,11.4,,439654,12383,427271,129831,297440,237772,59668,,>=99,2.8,96.8,29.4,67.4,53.9,13.5,,500333,19222,481111,179322,301789,242085,59704,,98.8,3.8,95.0,35.4,59.6,47.8,11.8,,471210,13416,457794,156021,301773,242069,59704,,>=99,2.8,96.7,32.9,63.7,51.1,12.6,
2022-08-14,11,Prince Edward Island,Île-du-Prince-Édouard,151078,6191,144887,60382,84505,59632,24873,35238,88.5,3.6,84.9,35.4,49.5,34.9,14.6,20.6,132337,3827,128510,46109,82401,57744,24657,30797,94.5,2.7,91.7,32.9,58.8,41.2,17.6,22.0,149912,5665,144247,59988,84259,59480,24779,34913,91.8,3.5,88.3,36.7,51.6,36.4,15.2,21.4,142069,4203,137866,53607,84259,59480,24779,32607,93.9,2.8,91.1,35.4,55.7,39.3,16.4,21.5
2022-08-14,12,Nova Scotia,Nouvelle-Écosse,905508,46071,859437,322079,537358,426557,110801,156133,88.8,4.5,84.3,31.6,52.7,41.8,10.9,15.3,806294,27773,778521,248679,529842,419056,110786,141926,94.7,3.3,91.5,29.2,62.3,49.2,13.0,16.7,903510,44074,859436,322079,537357,426556,110801,156132,92.4,4.5,87.9,32.9,54.9,43.6,11.3,16.0,859991,30897,829094,291759,537335,426534,110801,148008,94.4,3.4,91.0,32.0,59.0,46.8,12.2,16.2
2022-08-14,13,New Brunswick,Nouveau-Brunswick,702070,38442,663628,262981,400647,279300,121347,151253,86.5,4.7,81.7,32.4,49.3,34.4,14.9,18.6,627002,26316,600686,209169,391517,270334,121183,142714,93.1,3.9,89.2,31.1,58.2,40.2,18.0,21.2,700961,37828,663133,262742,400391,279151,121240,151034,90.0,4.9,85.2,33.7,51.4,35.9,15.6,19.4,670336,28949,641387,241009,400378,279138,121240,146610,92.7,4.0,88.7,33.3,55.3,38.6,16.8,20.3
