week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recommended_vax,numtotal_vax_interest,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recommended_vax,proptotal_vax_interest,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recommended_vax,num18plus_vax_interest,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recommended_vax,prop18plus_vax_interest,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recommended_vax,num5plus_vax_interest,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recommended_vax,prop5plus_vax_interest,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recommended_vax,num12plus_vax_interest,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recommended_vax,prop12plus_vax_interest
2022-08-14,59,British Columbia,Colombie-Britannique,4543239,177725,4365514,1609167,2756347,2289980,466367,855391,,85.4,3.3,82.1,30.3,51.8,43.1,8.8,16.1,,4090911,115218,3975693,1321368,2654325,2188013,466312,754306,,92.3,2.6,89.7,29.8,59.9,49.4,10.5,17.0,,4533840,168328,4365512,1609165,2756347,2289980,466367,855389,,89.0,3.3,85.7,31.6,54.1,44.9,9.2,16.8,,4352553,127361,4225192,1468880,2756312,2289945,466367,796153,,91.7,2.7,89.1,31.0,58.1,48.3,9.8,16.8,
2022-08-14,60,Yukon,Yukon,36655,1212,35443,14626,20817,15513,5304,7572,,83.4,2.8,80.6,33.3,47.4,35.3,12.1,17.2,,32034,612,31422,11507,19915,14695,5220,6405,,89.9,1.7,88.2,32.3,55.9,41.3,14.7,18.0,,36230,1091,35139,14503,20636,15416,5220,7359,,86.8,2.6,84.2,34.8,49.5,36.9,12.5,17.6,,34254,691,33563,12927,20636,15416,5220,6754,,89.4,1.8,87.6,33.7,53.9,40.2,13.6,17.6,
2022-08-14,61,Northwest Territories,Territoires du Nord-Ouest,34480,1391,33089,14521,18568,15709,2859,4423,,79.1,3.2,75.9,33.3,42.6,36.0,6.6,10.1,,28521,478,28043,10468,17575,14766,2809,3614,,85.1,1.4,83.7,31.2,52.4,44.1,8.4,10.8,,33934,1156,32778,14401,18377,15568,2809,4213,,82.8,2.8,80.0,35.2,44.9,38.0,6.9,10.3,,31392,586,30806,12434,18372,15563,2809,3864,,84.9,1.6,83.3,33.6,49.7,42.1,7.6,10.4,
2022-08-14,62,Nunavut,Nunavut,32747,3246,29501,14423,15078,13189,1889,5226,,80.8,8.0,72.8,35.6,37.2,32.5,4.7,12.9,,24153,1623,22530,8985,13545,11735,1810,3345,,93.1,6.3,86.8,34.6,52.2,45.2,7.0,12.9,,32237,3092,29145,14272,14873,13057,1816,5024,,88.5,8.5,80.0,39.2,40.8,35.9,5.0,13.8,,27960,1935,26025,11152,14873,13057,1816,3835,,91.5,6.3,85.1,36.5,48.7,42.7,5.9,12.5,
2022-09-11,1,Canada,Canada,32287101,2710465,24234333,10415095,19161541,14946152,4215389,6676056,,82.9,7.0,80.2,26.8,49.2,38.4,10.8,17.1,,28459268,2142894,21727478,7610970,18705404,14493243,4212161,6251503,,90.0,6.8,88.6,24.1,59.2,45.8,13.3,19.8,,32176359,2606964,24228043,10409664,19159731,14944938,4214793,6671979,,86.9,7.0,84.2,28.1,51.7,40.3,11.4,18.0,,30603742,2246082,23315327,9245703,19111957,14897183,4214774,6460700,,89.6,6.6,87.9,27.1,56.0,43.6,12.3,18.9,
2022-09-11,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,502160,20788,481372,178278,303094,232404,70690,83246,,95.5,4.0,91.5,33.9,57.6,44.2,13.4,15.8,,439785,12405,427380,129165,298215,227569,70646,77181,,>=99,2.8,96.8,29.3,67.5,51.5,16.0,17.5,,500623,19252,481371,178277,303094,232404,70690,83246,,98.8,3.8,95.0,35.2,59.8,45.9,14.0,16.4,,471376,13445,457931,154854,303077,232387,70690,81425,,>=99,2.8,96.7,32.7,64.0,49.1,14.9,17.2,
2022-09-11,11,Prince Edward Island,Île-du-Prince-Édouard,151533,6489,145044,59764,85280,56235,29045,25641,,88.8,3.8,85.0,35.0,50.0,32.9,17.0,15.0,,132674,3896,128778,45835,82943,54209,28734,23875,,94.7,2.8,91.9,32.7,59.2,38.7,20.5,17.0,,150169,5738,144431,59348,85083,56107,28976,25310,,91.9,3.5,88.4,36.3,52.1,34.3,17.7,15.5,,142385,4282,138103,53123,84980,56004,28976,24847,,94.1,2.8,91.2,35.1,56.1,37.0,19.1,16.4,
2022-09-11,12,Nova Scotia,Nouvelle-Écosse,907253,46864,860389,320292,540097,416778,123319,155290,,89.0,4.6,84.4,31.4,53.0,40.9,12.1,15.2,,807297,27690,779607,248423,531184,407883,123301,144930,,94.9,3.3,91.6,29.2,62.4,47.9,14.5,17.0,,904157,43788,860369,320284,540085,416766,123319,155282,,92.4,4.5,88.0,32.7,55.2,42.6,12.6,15.9,,860889,30914,829975,290898,539077,415759,123318,149993,,94.5,3.4,91.1,31.9,59.2,45.6,13.5,16.5,
2022-09-11,13,New Brunswick,Nouveau-Brunswick,703706,39243,664463,261993,402470,268126,134344,154856,,86.7,4.8,81.8,32.3,49.6,33.0,16.5,19.1,,628428,26627,601801,208727,393074,258907,134167,150249,,93.3,4.0,89.4,31.0,58.4,38.5,19.9,22.3,,702029,38011,664018,261742,402276,267983,134293,154652,,90.2,4.9,85.3,33.6,51.7,34.4,17.2,19.9,,671649,29327,642322,240173,402149,267856,134293,152585,,92.8,4.1,88.8,33.2,55.6,37.0,18.6,21.1,
2022-09-11,24,Quebec,Québec,7001776,1659473,,744228,4598075,4199465,398610,1935289,,80.5,19.1,,8.6,52.9,48.3,4.6,22.3,,6132068,1543172,,,4588896,4190301,398595,1851112,,86.6,21.8,,,64.8,59.2,5.6,26.2,,6986163,1644811,,743375,4597977,4199382,398595,1934409,,84.4,19.9,,9.0,55.6,50.8,4.8,23.4,,6611598,1569265,,447176,4595157,4196562,398595,1905497,,86.7,20.6,,5.9,60.3,55.0,5.2,25.0,
2022-09-11,35,Ontario,Ontario,12644274,467882,12176392,4654120,7522272,5350078,2172194,2544493,,83.7,3.1,80.6,30.8,49.8,35.4,14.4,16.8,,11197827,253732,10944095,3640605,7303490,5132644,2170846,2384263,,90.8,2.1,88.7,29.5,59.2,41.6,17.6,19.3,,12599674,425918,12173756,4651620,7522136,5349949,2172187,2543351,,87.5,3.0,84.6,32.3,52.3,37.2,15.1,17.7,,12021126,289369,11731757,4231251,7500506,5328331,2172175,2457964,,90.3,2.2,88.1,31.8,56.4,40.0,16.3,18.5,
2022-09-11,46,Manitoba,Manitoba,1154499,45099,1109400,487976,621424,453858,167566,209357,,81.9,3.2,78.7,34.6,44.1,32.2,11.9,14.9,,992601,19450,973151,364255,608896,441382,167514,191610,,90.5,1.8,88.7,33.2,55.5,40.2,15.3,17.5,,1150733,41367,1109366,487945,621421,453855,167566,209338,,86.7,3.1,83.6,36.7,46.8,34.2,12.6,15.8,,1078672,23850,1054822,435475,619347,451781,167566,200633,,89.8,2.0,87.8,36.3,51.6,37.6,14.0,16.7,
2022-09-11,47,Saskatchewan,Saskatchewan,965206,54328,910878,400427,510451,343295,167156,180855,,80.8,4.5,76.2,33.5,42.7,28.7,14.0,15.1,,828190,29352,798838,305370,493468,326589,166879,169597,,90.1,3.2,86.9,33.2,53.7,35.5,18.1,18.4,,959201,49074,910127,400062,510065,343114,166951,180427,,85.4,4.4,81.1,35.6,45.4,30.6,14.9,16.1,,901968,34439,867529,359513,508016,341065,166951,174472,,89.2,3.4,85.8,35.5,50.2,33.7,16.5,17.2,
2022-09-11,48,Alberta,Alberta,3596158,177719,3418439,1678362,1740077,1302540,437537,579264,,79.2,3.9,75.2,36.9,38.3,28.7,9.6,12.8,,3123220,108573,3014647,1325521,1689126,1252187,436939,520940,,87.9,3.1,84.8,37.3,47.5,35.2,12.3,14.7,,3583255,165470,3417785,1677788,1739997,1302461,437536,578892,,83.6,3.9,79.8,39.1,40.6,30.4,10.2,13.5,,3396140,120753,3275387,1541015,1734372,1296842,437530,549198,,87.4,3.1,84.3,39.6,44.6,33.4,11.3,14.1,
2022-09-11,59,British Columbia,Colombie-Britannique,4556344,186502,4369842,1586262,2783580,2280043,503537,791979,,85.7,3.5,82.2,29.8,52.3,42.9,9.5,14.9,,4092480,115265,3977215,1312264,2664951,2161549,503402,724360,,92.4,2.6,89.8,29.6,60.1,48.8,11.4,16.3,,4538045,168216,4369829,1586249,2783580,2280043,503537,791967,,89.0,3.3,85.7,31.1,54.6,44.7,9.9,15.5,,4354399,127223,4227176,1455912,2771264,2267727,503537,750120,,91.8,2.7,89.1,30.7,58.4,47.8,10.6,15.8,
2022-09-11,60,Yukon,Yukon,36857,1335,35522,14543,20979,14744,6235,7757,,83.8,3.0,80.8,33.1,47.7,33.5,14.2,17.6,,32035,621,31414,11423,19991,13858,6133,7015,,89.9,1.7,88.2,32.1,56.1,38.9,17.2,19.7,,36209,1075,35134,14412,20722,14589,6133,7529,,86.8,2.6,84.2,34.5,49.7,35.0,14.7,18.0,,34247,697,33550,12828,20722,14589,6133,7237,,89.4,1.8,87.6,33.5,54.1,38.1,16.0,18.9,
2022-09-11,61,Northwest Territories,Territoires du Nord-Ouest,34562,1462,33100,14468,18632,15531,3101,4137,,79.2,3.4,75.9,33.2,42.7,35.6,7.1,9.5,,28527,489,28038,10408,17630,14594,3036,3611,,85.1,1.5,83.7,31.1,52.6,43.5,9.1,10.8,,33918,1162,32756,14329,18427,15391,3036,3931,,82.8,2.8,80.0,35.0,45.0,37.6,7.4,9.6,,31384,597,30787,12360,18427,15391,3036,3739,,84.9,1.6,83.2,33.4,49.8,41.6,8.2,10.1,
2022-09-11,62,Nunavut,Nunavut,32773,3281,29492,14382,15110,13055,2055,3892,,80.9,8.1,72.8,35.5,37.3,32.2,5.1,9.6,,24136,1622,22514,8974,13540,11571,1969,2760,,93.0,6.3,86.8,34.6,52.2,44.6,7.6,10.6,,32183,3082,29101,14233,14868,12894,1974,3645,,88.4,8.5,79.9,39.1,40.8,35.4,5.4,10.0,,27909,1921,25988,11125,14863,12889,1974,2990,,91.3,6.3,85.0,36.4,48.6,42.2,6.5,9.8,
2022-10-09,1,Canada,Canada,32323145,2700074,24262751,10321705,19301366,13692390,5608976,6721315,,83.0,6.9,80.3,26.5,49.6,35.2,14.4,17.3,,28488719,2137352,21747672,7569956,18781411,13178103,5603308,6333621,,90.1,6.8,88.6,23.9,59.4,41.7,17.7,20.0,,32193406,2594010,24243351,10299977,19299419,13691042,5608377,6701111,,86.9,7.0,84.3,27.8,52.1,37.0,15.1,18.1,,30630623,2238544,23331739,9193456,19198623,13590284,5608339,6492936,,89.7,6.6,88.0,26.9,56.2,39.8,16.4,19.0,
2022-10-09,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,502638,21030,481608,177697,303911,225697,78214,87679,,95.6,4.0,91.6,33.8,57.8,42.9,14.9,16.7,,439855,12521,427334,128711,298623,220499,78124,82106,,>=99,2.8,96.8,29.2,67.6,49.9,17.7,18.6,,500763,19322,481441,177530,303911,225697,78214,87513,,98.9,3.8,95.1,35.1,60.0,44.6,15.4,17.3,,471462,13561,457901,154267,303634,225421,78213,86109,,>=99,2.9,96.7,32.6,64.1,47.6,16.5,18.2,
2022-10-09,11,Prince Edward Island,Île-du-Prince-Édouard,151860,6460,145400,59490,85910,54094,31816,34287,,89.0,3.8,85.2,34.9,50.3,31.7,18.6,20.1,,132930,3913,129017,45673,83344,51888,31456,32069,,94.9,2.8,92.1,32.6,59.5,37.0,22.5,22.9,,150344,5729,144615,58914,85701,53950,31751,33914,,92.0,3.5,88.5,36.1,52.5,33.0,19.4,20.8,,142613,4298,138315,52893,85422,53671,31751,33203,,94.2,2.8,91.4,34.9,56.4,35.5,21.0,21.9,
2022-10-09,12,Nova Scotia,Nouvelle-Écosse,908614,46643,861971,318038,543933,375674,168259,172535,,89.1,4.6,84.5,31.2,53.3,36.8,16.5,16.9,,808616,27390,781226,247504,533722,365505,168217,163049,,95.0,3.2,91.8,29.1,62.7,42.9,19.8,19.2,,904986,43460,861526,317653,543873,375628,168245,172164,,92.5,4.4,88.1,32.5,55.6,38.4,17.2,17.6,,862121,30746,831375,289738,541637,373395,168242,167100,,94.6,3.4,91.3,31.8,59.5,41.0,18.5,18.3,
2022-10-09,13,New Brunswick,Nouveau-Brunswick,704410,39375,665035,261010,404025,258369,145656,156615,,86.7,4.8,81.9,32.1,49.8,31.8,17.9,19.3,,629316,26762,602554,208387,394167,248797,145370,152152,,93.5,4.0,89.5,31.0,58.5,37.0,21.6,22.6,,702503,38109,664394,260575,403819,258230,145589,156221,,90.2,4.9,85.3,33.5,51.9,33.2,18.7,20.1,,672426,29531,642895,239654,403241,257652,145589,154223,,93.0,4.1,88.9,33.1,55.7,35.6,20.1,21.3,
2022-10-09,24,Quebec,Québec,7007518,1647198,,735856,4624464,3747477,876987,1723367,,80.6,18.9,,8.5,53.2,43.1,10.1,19.8,,6139495,1535800,,,4603695,3726729,876966,1654024,,86.7,21.7,,,65.0,52.6,12.4,23.4,,6988862,1632817,,731799,4624246,3747280,876966,1719153,,84.5,19.7,,8.8,55.9,45.3,10.6,20.8,,6618835,1558495,,444522,4615818,3738852,876966,1693558,,86.8,20.4,,5.8,60.5,49.0,11.5,22.2,
2022-10-09,35,Ontario,Ontario,12658798,469081,12189717,4629101,7560616,5069401,2491215,2464386,,83.8,3.1,80.7,30.6,50.0,33.6,16.5,16.3,,11214335,255764,10958571,3630603,7327968,4839107,2488861,2322274,,90.9,2.1,88.8,29.4,59.4,39.2,20.2,18.8,,12607764,427171,12180593,4620138,7560455,5069247,2491208,2456717,,87.6,3.0,84.6,32.1,52.5,35.2,17.3,17.1,,12034936,292650,11742286,4217564,7524722,5033533,2491189,2378112,,90.4,2.2,88.2,31.7,56.5,37.8,18.7,17.9,
2022-10-09,46,Manitoba,Manitoba,1156113,46151,1109962,484207,625755,420782,204973,237491,,82.0,3.3,78.8,34.4,44.4,29.9,14.5,16.9,,994117,19655,974462,363035,611427,406571,204856,222350,,90.6,1.8,88.8,33.1,55.7,37.1,18.7,20.3,,1151006,41491,1109515,483763,625752,420779,204973,237059,,86.7,3.1,83.6,36.4,47.1,31.7,15.4,17.9,,1079947,24265,1055682,433370,622312,417340,204972,229379,,89.9,2.0,87.9,36.1,51.8,34.8,17.1,19.1,
2022-10-09,47,Saskatchewan,Saskatchewan,966985,54388,912597,398724,513873,332898,180975,161249,,80.9,4.6,76.4,33.4,43.0,27.9,15.1,13.5,,829598,29549,800049,304477,495572,314916,180656,149948,,90.2,3.2,87.0,33.1,53.9,34.2,19.6,16.3,,960008,49253,910755,397322,513433,332672,180761,159819,,85.5,4.4,81.1,35.4,45.7,29.6,16.1,14.2,,903216,34729,868487,358232,510255,329494,180761,153791,,89.3,3.4,85.9,35.4,50.4,32.6,17.9,15.2,
2022-10-09,48,Alberta,Alberta,3601165,177773,3423392,1670202,1753190,1240713,512477,539043,,79.3,3.9,75.4,36.8,38.6,27.3,11.3,11.9,,3125043,108480,3016563,1318600,1697963,1186207,511756,492784,,88.0,3.1,84.9,37.1,47.8,33.4,14.4,13.9,,3585936,164925,3421011,1667922,1753089,1240612,512477,536993,,83.7,3.8,79.8,38.9,40.9,28.9,12.0,12.5,,3398237,120652,3277585,1533426,1744159,1231691,512468,512534,,87.4,3.1,84.3,39.4,44.9,31.7,13.2,13.2,
2022-10-09,59,British Columbia,Colombie-Britannique,4560777,185873,4374904,1544144,2830760,1924284,906476,1130736,,85.7,3.5,82.2,29.0,53.2,36.2,17.0,21.3,,4090600,114807,3975793,1292223,2683570,1778225,905345,1050616,,92.3,2.6,89.7,29.2,60.6,40.1,20.4,23.7,,4538803,166467,4372336,1541576,2830760,1924284,906476,1128169,,89.1,3.3,85.8,30.2,55.5,37.8,17.8,22.1,,4353170,126416,4226754,1433561,2793193,1886722,906471,1072297,,91.8,2.7,89.1,30.2,58.9,39.8,19.1,22.6,
2022-10-09,60,Yukon,Yukon,36887,1318,35569,14461,21108,14618,6490,7272,,83.9,3.0,80.9,32.9,48.0,33.2,14.8,16.5,,32169,609,31560,11424,20136,13707,6429,6675,,90.3,1.7,88.6,32.1,56.5,38.5,18.0,18.7,,36315,1057,35258,14316,20942,14513,6429,7104,,87.0,2.5,84.5,34.3,50.2,34.8,15.4,17.0,,34376,692,33684,12813,20871,14442,6429,6835,,89.7,1.8,87.9,33.4,54.5,37.7,16.8,17.8,
2022-10-09,61,Northwest Territories,Territoires du Nord-Ouest,34601,1472,33129,14426,18703,15389,3314,3712,,79.3,3.4,76.0,33.1,42.9,35.3,7.6,8.5,,28574,482,28092,10387,17705,14441,3264,3282,,85.2,1.4,83.8,31.0,52.8,43.1,9.7,9.8,,33973,1146,32827,14282,18545,15270,3275,3555,,82.9,2.8,80.1,34.9,45.3,37.3,8.0,8.7,,31424,589,30835,12328,18507,15232,3275,3398,,85.0,1.6,83.4,33.3,50.0,41.2,8.9,9.2,
2022-10-09,62,Nunavut,Nunavut,32779,3312,29467,14349,15118,12994,2124,2943,,80.9,8.2,72.7,35.4,37.3,32.1,5.2,7.3,,24071,1620,22451,8932,13519,11511,2008,2292,,92.8,6.2,86.5,34.4,52.1,44.4,7.7,8.8,,32143,3063,29080,14187,14893,12880,2013,2730,,88.3,8.4,79.9,39.0,40.9,35.4,5.5,7.5,,27860,1920,25940,11088,14852,12839,2013,2397,,91.2,6.3,84.9,36.3,48.6,42.0,6.6,7.8,
2022-11-06,1,Canada,Canada,32358086,2677131,24302747,10220090,19460865,12181833,7279032,7774921,,83.1,6.9,80.4,26.3,50.0,31.3,18.7,20.0,,28521993,2133748,21769975,7504890,18883355,11651803,7231552,7309064,,90.2,6.7,88.7,23.7,59.7,36.9,22.9,23.1,,32211848,2581992,24259225,10171451,19458405,12180185,7278220,7727206,,86.9,7.0,84.3,27.5,52.5,32.9,19.6,20.9,,30660397,2233333,23349252,9107406,19319658,12041565,7278093,7501505,,89.8,6.5,88.1,26.7,56.6,35.3,21.3,22.0,
2022-11-06,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,503396,21098,482298,176643,305655,205041,100614,100712,,95.7,4.0,91.7,33.6,58.1,39.0,19.1,19.1,,440329,12712,427617,127823,299794,199390,100404,95869,,>=99,2.9,96.8,28.9,67.9,45.2,22.7,21.7,,501252,19483,481769,176114,305655,205041,100614,100184,,99.0,3.8,95.1,34.8,60.4,40.5,19.9,19.8,,471928,13754,458174,153239,304935,204322,100613,98604,,>=99,2.9,96.8,32.4,64.4,43.1,21.2,20.8,
2022-11-06,11,Prince Edward Island,Île-du-Prince-Édouard,152145,6360,145785,59232,86553,50829,35724,32632,,89.1,3.7,85.4,34.7,50.7,29.8,20.9,19.1,,133154,3927,129227,45529,83698,48366,35332,30070,,95.1,2.8,92.3,32.5,59.8,34.5,25.2,21.5,,150518,5710,144808,58512,86296,50630,35666,31997,,92.1,3.5,88.7,35.8,52.8,31.0,21.8,19.6,,142873,4338,138535,52733,85802,50136,35666,31179,,94.4,2.9,91.5,34.8,56.7,33.1,23.6,20.6,
2022-11-06,12,Nova Scotia,Nouvelle-Écosse,909865,45971,863894,315938,547956,337634,210322,164745,,89.2,4.5,84.7,31.0,53.7,33.1,20.6,16.2,,810181,27085,783096,246337,536759,326964,209795,155319,,95.2,3.2,92.0,28.9,63.1,38.4,24.7,18.3,,906104,43105,862999,315076,547923,337611,210312,163891,,92.6,4.4,88.2,32.2,56.0,34.5,21.5,16.8,,863655,30554,833101,287926,545175,334865,210310,159091,,94.8,3.4,91.5,31.6,59.9,36.8,23.1,17.5,
2022-11-06,13,New Brunswick,Nouveau-Brunswick,704808,39203,665605,259802,405803,244152,161651,150345,,86.8,4.8,82.0,32.0,50.0,30.1,19.9,18.5,,629901,26777,603124,207566,395558,234455,161103,145410,,93.6,4.0,89.6,30.8,58.8,34.8,23.9,21.6,,702639,38061,664578,259032,405546,243975,161571,149584,,90.2,4.9,85.4,33.3,52.1,31.3,20.8,19.2,,672861,29607,643254,238576,404678,243107,161571,147531,,93.0,4.1,88.9,33.0,55.9,33.6,22.3,20.4,
2022-11-06,24,Quebec,Québec,7013192,1634984,,724483,4653725,3280645,1373080,1937588,,80.7,18.8,,8.3,53.5,37.7,15.8,22.3,,6146609,1528339,,,4618270,3245226,1373044,1863067,,86.8,21.6,,,65.2,45.8,19.4,26.3,,6991501,1620870,,717200,4653431,3280387,1373044,1930078,,84.5,19.6,,8.7,56.2,39.6,16.6,23.3,,6625625,1547813,,439166,4638646,3265602,1373044,1902110,,86.9,20.3,,5.8,60.8,42.8,18.0,24.9,
2022-11-06,35,Ontario,Ontario,12670372,466200,12204172,4600099,7604073,4672826,2931247,2822273,,83.9,3.1,80.8,30.4,50.3,30.9,19.4,18.7,,11228986,259101,10969885,3612406,7357479,4444589,2912890,2655807,,91.0,2.1,88.9,29.3,59.7,36.0,23.6,21.5,,12614853,429199,12185654,4581816,7603838,4672605,2931233,2805158,,87.6,3.0,84.7,31.8,52.8,32.5,20.4,19.5,,12047071,297037,11750034,4192830,7557204,4626010,2931194,2723362,,90.5,2.2,88.3,31.5,56.8,34.8,22.0,20.5,
2022-11-06,46,Manitoba,Manitoba,1157581,46255,1111326,479570,631756,383166,248590,263888,,82.1,3.3,78.9,34.0,44.8,27.2,17.6,18.7,,994827,20199,974628,359641,614987,367135,247852,246798,,90.7,1.8,88.8,32.8,56.1,33.5,22.6,22.5,,1151642,41843,1109799,478048,631751,383161,248590,262376,,86.7,3.2,83.6,36.0,47.6,28.9,18.7,19.8,,1080642,24836,1055806,428793,627013,378425,248588,254079,,90.0,2.1,87.9,35.7,52.2,31.5,20.7,21.2,
2022-11-06,47,Saskatchewan,Saskatchewan,969428,54520,914908,394470,520438,301913,218525,197819,,81.1,4.6,76.6,33.0,43.6,25.3,18.3,16.6,,831400,30018,801382,302020,499362,282451,216911,182262,,90.4,3.3,87.1,32.8,54.3,30.7,23.6,19.8,,961378,49585,911793,391861,519932,301714,218218,195096,,85.6,4.4,81.2,34.9,46.3,26.9,19.4,17.4,,905004,35344,869660,354876,514784,296566,218218,187355,,89.5,3.5,86.0,35.1,50.9,29.3,21.6,18.5,
2022-11-06,48,Alberta,Alberta,3605381,175648,3429733,1654880,1774853,1125482,649371,595514,,79.4,3.9,75.5,36.4,39.1,24.8,14.3,13.1,,3126836,108310,3018526,1305390,1713136,1067540,645596,543227,,88.0,3.0,85.0,36.7,48.2,30.0,18.2,15.3,,3588251,164084,3424167,1649441,1774726,1125356,649370,590295,,83.7,3.8,79.9,38.5,41.4,26.3,15.2,13.8,,3400455,120439,3280016,1518001,1762015,1112664,649351,564990,,87.5,3.1,84.4,39.0,45.3,28.6,16.7,14.5,
2022-11-06,59,British Columbia,Colombie-Britannique,4567535,180744,4386791,1511997,2874794,1539534,1335260,1495701,,85.9,3.4,82.5,28.4,54.0,28.9,25.1,28.1,,4095120,114541,3980579,1267620,2712959,1398644,1314315,1379373,,92.4,2.6,89.8,28.6,61.2,31.6,29.7,31.1,,4541500,164755,4376745,1501951,2874794,1539534,1335260,1485656,,89.1,3.2,85.9,29.5,56.4,30.2,26.2,29.2,,4356805,126366,4230439,1405243,2825196,1490000,1335196,1421038,,91.8,2.7,89.2,29.6,59.6,31.4,28.1,30.0,
2022-11-06,60,Yukon,Yukon,37021,1355,35666,14375,21291,13378,7913,7007,,84.2,3.1,81.1,32.7,48.4,30.4,18.0,15.9,,32210,628,31582,11373,20209,12402,7807,6325,,90.4,1.8,88.7,31.9,56.7,34.8,21.9,17.8,,36330,1075,35255,14184,21071,13264,7807,6733,,87.1,2.6,84.5,34.0,50.5,31.8,18.7,16.1,,34411,716,33695,12755,20940,13133,7807,6446,,89.8,1.9,87.9,33.3,54.7,34.3,20.4,16.8,
2022-11-06,61,Northwest Territories,Territoires du Nord-Ouest,34558,1461,33097,14275,18822,14502,4320,4050,,79.2,3.3,75.9,32.7,43.2,33.2,9.9,9.3,,28424,485,27939,10278,17661,13447,4214,3459,,84.8,1.4,83.4,30.7,52.7,40.1,12.6,10.3,,33803,1152,32651,14075,18576,14341,4235,3758,,82.5,2.8,79.7,34.4,45.3,35.0,10.3,9.2,,31263,596,30667,12208,18459,14224,4235,3558,,84.5,1.6,82.9,33.0,49.9,38.5,11.5,9.6,
2022-11-06,62,Nunavut,Nunavut,32804,3332,29472,14326,15146,12731,2415,2647,,80.9,8.2,72.7,35.4,37.4,31.4,6.0,6.5,,24016,1626,22390,8907,13483,11194,2289,2078,,92.5,6.3,86.3,34.3,52.0,43.1,8.8,8.0,,32077,3070,29007,14141,14866,12566,2300,2400,,88.1,8.4,79.7,38.8,40.8,34.5,6.3,6.6,,27804,1933,25871,11060,14811,12511,2300,2162,,91.0,6.3,84.6,36.2,48.5,40.9,7.5,7.1,
2022-12-04,1,Canada,Canada,32408675,2671394,24344504,10110088,19627193,11082766,8544427,8928333,,83.3,6.9,80.5,26.0,50.4,28.5,21.9,22.9,,28564404,2133146,21798101,7451999,18979259,10521416,8457843,8366162,,90.4,6.7,88.8,23.6,60.0,33.3,26.8,26.5,,32242199,2577185,24282209,10040736,19624278,11080800,8543478,8859613,,87.0,7.0,84.4,27.1,53.0,29.9,23.1,23.9,,30699830,2234948,23372862,9020747,19444135,10900924,8543211,8602897,,89.9,6.5,88.1,26.4,56.9,31.9,25.0,25.2,
2022-12-04,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,504081,21135,482946,175334,307612,187555,120057,114822,,95.8,4.0,91.8,33.3,58.5,35.7,22.8,21.8,,440851,12924,427927,126989,300938,181379,119559,109531,,>=99,2.9,96.9,28.8,68.2,41.1,27.1,24.8,,501772,19658,482114,174502,307612,187555,120057,113991,,>=99,3.9,95.2,34.5,60.7,37.0,23.7,22.5,,472478,13965,458513,152094,306419,186364,120055,112100,,>=99,2.9,96.8,32.1,64.7,39.4,25.4,23.7,
2022-12-04,11,Prince Edward Island,Île-du-Prince-Édouard,152694,6656,146038,58719,87319,46502,40817,37057,,89.5,3.9,85.6,34.4,51.2,27.2,23.9,21.7,,133649,4205,129444,45281,84163,43841,40322,34142,,95.4,3.0,92.4,32.3,60.1,31.3,28.8,24.4,,150956,5991,144965,57869,87096,46353,40743,36397,,92.4,3.7,88.7,35.4,53.3,28.4,24.9,22.3,,143341,4624,138717,52358,86359,45616,40743,35361,,94.7,3.1,91.6,34.6,57.1,30.1,26.9,23.4,
2022-12-04,12,Nova Scotia,Nouvelle-Écosse,911315,45589,865726,313483,552243,312174,240069,228809,,89.4,4.5,84.9,30.7,54.2,30.6,23.5,22.4,,811579,26784,784795,245449,539346,300424,238922,217722,,95.4,3.1,92.2,28.8,63.4,35.3,28.1,25.6,,907087,42728,864359,312241,552118,312098,240020,227561,,92.7,4.4,88.4,31.9,56.4,31.9,24.5,23.3,,864988,30367,834621,286012,548609,308592,240017,222327,,95.0,3.3,91.6,31.4,60.2,33.9,26.4,24.4,
